2018-11-22 10:38:29.064690,7
2018-11-22 10:38:49.250643,8
2018-11-22 10:39:04.718905,7
2018-11-22 10:39:24.627713,8
2018-11-22 10:40:21.822124,7
2018-11-22 10:40:35.056015,8
2018-11-22 10:40:37.364328,9
2018-11-22 10:40:59.376572,10
2018-11-22 10:45:14.490811,8
2018-11-22 10:45:24.707648,7
2018-11-22 10:48:10.922849,8
2018-11-22 10:48:53.965784,9
2018-11-22 10:48:56.628398,10
2018-11-22 10:49:29.202094,9
2018-11-22 10:49:50.376350,10
2018-11-22 10:51:21.200522,11
2018-11-22 10:51:32.464311,12
2018-11-22 10:52:47.288603,10
2018-11-22 10:55:24.953235,5
2018-11-22 10:55:31.741935,4
2018-11-22 10:55:32.991477,3
2018-11-22 10:59:48.929688,4
2018-11-22 10:59:58.784982,5
2018-11-22 11:00:01.927428,6
2018-11-22 11:00:07.250843,7
2018-11-22 11:00:12.126081,8
2018-11-22 11:00:31.087568,7
2018-11-22 11:01:11.747216,8
2018-11-22 11:01:26.702138,7
2018-11-22 11:01:55.041278,8
2018-11-22 11:04:05.152703,7
2018-11-22 11:04:08.050118,6
2018-11-22 11:04:19.274808,7
2018-11-22 11:04:45.192911,6
2018-11-22 11:08:23.055507,5
2018-11-22 11:11:26.784241,6
2018-11-22 11:12:46.319651,5
2018-11-22 11:13:42.605908,6
2018-11-22 11:13:43.998090,7
2018-11-22 11:15:59.496820,8
2018-11-22 11:17:52.955921,7
2018-11-22 11:17:58.775143,8
2018-11-22 11:18:17.704604,9
2018-11-22 11:19:24.716839,10
2018-11-22 11:19:54.186200,9
2018-11-22 11:19:59.435775,8
2018-11-22 11:20:02.365596,7
2018-11-22 11:20:10.696884,8
2018-11-22 11:20:59.502697,9
2018-11-22 11:22:43.486580,10
2018-11-22 11:24:27.925105,9
2018-11-22 11:24:46.892380,10
2018-11-22 11:25:40.238471,11
2018-11-22 11:26:33.807955,10
2018-11-22 11:26:39.417281,11
2018-11-22 11:26:45.266276,10
2018-11-22 11:28:11.808053,11
2018-11-22 11:28:15.259540,12
2018-11-22 11:28:19.334563,13
2018-11-22 11:28:44.224135,14
2018-11-22 11:28:56.919682,13
2018-11-22 11:29:11.833069,12
2018-11-22 11:29:41.870146,11
2018-11-22 11:30:14.211112,12
2018-11-22 11:31:01.454948,11
2018-11-22 11:31:10.603008,12
2018-11-22 11:31:20.757392,13
2018-11-22 11:31:25.420672,14
2018-11-22 11:31:54.483204,13
2018-11-22 11:32:41.606153,12
2018-11-22 11:33:17.277755,13
2018-11-22 11:33:42.021579,12
2018-11-22 11:33:45.361906,13
2018-11-22 11:33:52.496310,14
2018-11-22 11:34:10.131282,15
2018-11-22 11:34:26.162747,14
2018-11-22 11:34:51.484945,15
2018-11-22 11:35:45.274638,14
2018-11-22 11:35:57.977402,15
2018-11-22 11:36:39.050378,14
2018-11-22 11:36:50.384329,13
2018-11-22 11:37:41.407316,12
2018-11-22 11:37:46.054982,11
2018-11-22 11:37:59.098593,10
2018-11-22 11:38:08.763770,9
2018-11-22 11:38:09.806302,10
2018-11-22 11:38:29.003316,11
2018-11-22 11:38:54.810114,10
2018-11-22 11:40:30.166129,9
2018-11-22 11:40:47.676132,10
2018-11-22 11:40:49.195080,11
2018-11-22 11:42:54.239934,10
2018-11-22 11:43:04.896945,8
2018-11-22 11:43:18.041207,7
2018-11-22 11:43:41.416088,6
2018-11-22 11:44:37.664187,5
2018-11-22 11:45:52.294827,3
2018-11-22 12:02:55.841083,2
2018-11-22 12:03:48.889970,3
2018-11-22 12:03:52.230564,4
2018-11-22 12:03:55.126315,5
2018-11-22 12:07:55.380366,4
2018-11-22 12:13:05.820285,5
2018-11-22 12:13:45.276173,6
2018-11-22 12:13:47.773980,7
2018-11-22 12:13:48.394441,8
2018-11-22 12:13:50.720776,9
2018-11-22 12:14:01.291714,10
2018-11-22 12:14:09.690983,11
2018-11-22 12:14:55.026292,12
2018-11-22 12:15:05.185178,13
2018-11-22 12:15:19.533114,14
2018-11-22 12:15:51.234410,15
2018-11-22 12:16:31.462309,16
2018-11-22 12:16:54.013070,17
2018-11-22 12:17:11.276388,16
2018-11-22 12:17:30.243443,15
2018-11-22 12:17:49.860438,14
2018-11-22 12:19:16.784068,15
2018-11-22 12:19:16.953822,16
2018-11-22 12:19:19.666192,15
2018-11-22 12:19:22.198398,14
2018-11-22 12:19:24.733958,15
2018-11-22 12:19:29.338791,16
2018-11-22 12:19:30.421829,17
2018-11-22 12:19:45.388164,16
2018-11-22 12:19:58.754111,15
2018-11-22 12:20:29.779752,14
2018-11-22 12:20:40.418690,13
2018-11-22 12:20:52.428080,12
2018-11-22 12:21:22.600102,11
2018-11-22 12:21:28.286750,12
2018-11-22 12:21:33.617560,13
2018-11-22 12:21:53.243978,14
2018-11-22 12:21:56.790676,15
2018-11-22 12:22:31.880580,14
2018-11-22 12:23:12.626491,13
2018-11-22 12:23:13.772140,14
2018-11-22 12:23:29.675188,13
2018-11-22 12:24:06.663177,11
2018-11-22 12:24:25.586768,9
2018-11-22 12:25:01.421586,10
2018-11-22 12:25:27.881500,11
2018-11-22 12:26:15.039841,12
2018-11-22 12:26:24.985389,13
2018-11-22 12:26:30.558684,14
2018-11-22 12:26:45.370224,13
2018-11-22 12:27:06.134838,10
2018-11-22 12:27:40.198341,9
2018-11-22 12:28:29.161282,10
2018-11-22 12:29:01.650901,9
2018-11-22 12:29:30.539214,10
2018-11-22 12:29:56.780413,11
2018-11-22 12:30:26.809917,10
2018-11-22 12:30:39.144029,9
2018-11-22 12:30:56.830152,8
2018-11-22 12:31:13.671920,9
2018-11-22 12:31:29.672319,10
2018-11-22 12:33:53.101719,6
2018-11-22 12:34:35.064803,5
2018-11-22 12:35:20.826725,3
2018-11-22 12:38:20.608032,4
2018-11-22 12:39:35.678322,3
2018-11-22 12:50:39.001100,4
2018-11-22 12:53:10.440780,5
2018-11-22 12:54:40.433163,4
2018-11-22 12:55:24.444039,3
2018-11-22 12:57:31.840552,4
2018-11-22 12:59:09.717229,5
2018-11-22 12:59:28.287572,6
2018-11-22 12:59:39.042380,7
2018-11-22 13:00:22.669114,8
2018-11-22 13:00:39.697342,9
2018-11-22 13:01:38.632356,10
2018-11-22 13:02:33.860006,9
2018-11-22 13:02:40.816694,8
2018-11-22 13:03:20.672346,7
2018-11-22 13:04:54.445560,6
2018-11-22 13:06:25.628804,7
2018-11-22 13:07:07.080850,8
2018-11-22 13:07:16.346897,7
2018-11-22 13:08:20.695761,8
2018-11-22 13:09:37.564820,9
2018-11-22 13:12:33.366382,10
2018-11-22 13:14:13.343371,11
2018-11-22 13:14:39.280169,12
2018-11-22 13:16:34.563910,11
2018-11-22 13:18:01.603788,12
2018-11-22 13:18:40.612429,13
2018-11-22 13:18:48.737596,12
2018-11-22 13:19:05.631232,13
2018-11-22 13:19:10.499628,14
2018-11-22 13:19:20.659095,13
2018-11-22 13:19:28.452657,12
2018-11-22 13:20:58.039963,13
2018-11-22 13:21:37.981849,12
2018-11-22 13:22:11.881820,13
2018-11-22 13:22:12.592279,14
2018-11-22 13:22:39.500669,15
2018-11-22 13:23:10.980031,13
2018-11-22 13:23:11.198417,14
2018-11-22 13:23:20.686626,15
2018-11-22 13:23:24.046906,16
2018-11-22 13:23:29.776052,15
2018-11-22 13:23:31.866638,16
2018-11-22 13:23:44.851889,15
2018-11-22 13:24:12.253463,14
2018-11-22 13:24:15.747296,15
2018-11-22 13:25:14.249885,14
2018-11-22 13:26:08.950607,15
2018-11-22 13:26:32.282428,16
2018-11-22 13:27:04.384417,15
2018-11-22 13:27:30.539068,14
2018-11-22 13:27:41.153730,13
2018-11-22 13:29:36.173674,14
2018-11-22 13:30:06.047292,13
2018-11-22 13:30:16.319573,14
2018-11-22 13:30:39.130208,13
2018-11-22 13:30:52.073310,14
2018-11-22 13:30:58.457943,13
2018-11-22 13:30:59.872162,14
2018-11-22 13:31:30.580673,13
2018-11-22 13:31:44.855444,12
2018-11-22 13:31:46.907059,11
2018-11-22 13:32:14.255063,12
2018-11-22 13:32:15.353790,13
2018-11-22 13:32:33.847139,14
2018-11-22 13:32:43.313070,15
2018-11-22 13:32:56.891590,16
2018-11-22 13:32:58.176967,17
2018-11-22 13:33:09.564321,16
2018-11-22 13:33:24.489085,17
2018-11-22 13:33:39.232892,16
2018-11-22 13:34:32.636745,15
2018-11-22 13:35:04.929228,14
2018-11-22 13:36:02.194032,13
2018-11-22 13:36:50.698680,12
2018-11-22 13:37:10.096914,13
2018-11-22 13:37:17.208762,14
2018-11-22 13:37:48.834753,11
2018-11-22 13:37:52.089194,12
2018-11-22 13:38:00.745312,13
2018-11-22 13:38:40.208733,11
2018-11-22 13:38:52.742944,12
2018-11-22 13:39:07.416911,11
2018-11-22 13:41:05.458910,12
2018-11-22 13:41:51.760298,13
2018-11-22 13:42:02.522220,12
2018-11-22 13:42:06.994406,11
2018-11-22 13:43:59.308951,10
2018-11-22 13:44:57.614882,11
2018-11-22 13:45:33.549244,10
2018-11-22 13:46:02.528295,9
2018-11-22 13:47:24.891172,8
2018-11-22 13:49:10.895439,7
2018-11-22 13:52:04.646165,5
2018-11-22 13:54:49.502981,4
2018-11-22 14:00:18.755163,3
2018-11-22 14:04:38.242652,2
2018-11-22 14:05:22.667893,3
2018-11-22 14:05:41.986141,4
2018-11-22 14:06:16.676750,5
2018-11-22 14:06:18.779131,6
2018-11-22 14:06:38.714728,7
2018-11-22 14:06:41.447868,8
2018-11-22 14:07:34.653731,9
2018-11-22 14:10:07.237398,8
2018-11-22 14:10:55.308129,6
2018-11-22 14:10:58.533691,7
2018-11-22 14:11:04.085020,8
2018-11-22 14:11:08.806838,9
2018-11-22 14:11:10.860992,10
2018-11-22 14:11:11.200503,11
2018-11-22 14:11:15.280206,12
2018-11-22 14:11:16.758585,13
2018-11-22 14:11:19.778569,14
2018-11-22 14:11:25.756946,15
2018-11-22 14:11:36.141892,16
2018-11-22 14:11:37.887852,17
2018-11-22 14:11:38.343037,18
2018-11-22 14:11:39.735905,19
2018-11-22 14:11:47.828209,20
2018-11-22 14:11:55.018222,21
2018-11-22 14:12:00.869630,22
2018-11-22 14:12:05.543976,23
2018-11-22 14:12:05.991282,24
2018-11-22 14:12:10.708061,25
2018-11-22 14:12:17.234780,26
2018-11-22 14:12:41.321535,27
2018-11-22 14:13:11.791647,28
2018-11-22 14:13:31.622031,29
2018-11-22 14:13:37.318582,30
2018-11-22 14:14:07.786816,31
2018-11-22 14:14:27.690556,30
2018-11-22 14:14:50.586703,31
2018-11-22 14:14:52.046744,32
2018-11-22 14:14:53.123306,33
2018-11-22 14:15:05.326318,32
2018-11-22 14:15:19.467000,31
2018-11-22 14:15:24.798779,30
2018-11-22 14:15:26.642655,31
2018-11-22 14:15:33.199416,32
2018-11-22 14:15:33.221361,33
2018-11-22 14:15:36.872112,31
2018-11-22 14:15:40.425803,32
2018-11-22 14:16:01.606288,31
2018-11-22 14:16:36.225867,32
2018-11-22 14:17:14.621017,31
2018-11-22 14:17:14.789164,32
2018-11-22 14:18:23.245358,28
2018-11-22 14:18:32.424757,27
2018-11-22 14:19:07.690574,26
2018-11-22 14:19:19.401400,27
2018-11-22 14:19:20.926113,26
2018-11-22 14:19:34.987851,25
2018-11-22 14:19:39.249025,24
2018-11-22 14:19:50.979401,23
2018-11-22 14:19:53.092936,24
2018-11-22 14:19:56.816915,23
2018-11-22 14:20:02.664103,21
2018-11-22 14:20:05.636381,22
2018-11-22 14:20:05.776684,23
2018-11-22 14:20:09.696663,22
2018-11-22 14:20:18.907801,21
2018-11-22 14:20:21.966179,20
2018-11-22 14:20:23.000734,21
2018-11-22 14:20:27.232361,22
2018-11-22 14:20:28.066518,20
2018-11-22 14:20:37.426212,19
2018-11-22 14:20:49.163736,18
2018-11-22 14:21:06.040834,19
2018-11-22 14:21:18.434248,18
2018-11-22 14:21:24.243249,17
2018-11-22 14:21:28.770151,18
2018-11-22 14:22:01.127764,19
2018-11-22 14:22:43.737324,18
2018-11-22 14:22:49.567328,17
2018-11-22 14:23:05.677685,16
2018-11-22 14:23:09.262483,17
2018-11-22 14:23:24.033322,16
2018-11-22 14:23:41.843843,17
2018-11-22 14:23:57.377072,16
2018-11-22 14:24:13.398790,15
2018-11-22 14:24:33.117816,16
2018-11-22 14:24:47.845947,17
2018-11-22 14:25:06.669196,16
2018-11-22 14:25:31.612366,13
2018-11-22 14:25:38.646508,14
2018-11-22 14:26:21.632864,13
2018-11-22 14:27:10.311664,12
2018-11-22 14:28:27.654765,13
2018-11-22 14:28:51.070040,12
2018-11-22 14:29:40.944912,13
2018-11-22 14:29:46.612275,14
2018-11-22 14:29:58.647577,15
2018-11-22 14:30:06.958070,16
2018-11-22 14:31:21.375254,15
2018-11-22 14:32:14.349855,16
2018-11-22 14:32:40.912187,15
2018-11-22 14:34:03.635026,14
2018-11-22 14:34:14.851122,13
2018-11-22 14:34:25.938826,14
2018-11-22 14:34:27.772540,13
2018-11-22 14:35:05.931244,12
2018-11-22 14:35:25.335880,13
2018-11-22 14:35:40.502939,14
2018-11-22 14:35:43.682890,15
2018-11-22 14:36:12.906911,16
2018-11-22 14:37:31.564426,15
2018-11-22 14:37:45.636770,14
2018-11-22 14:38:06.214079,15
2018-11-22 14:38:13.751233,16
2018-11-22 14:38:34.784597,14
2018-11-22 14:38:41.210413,15
2018-11-22 14:39:18.403401,16
2018-11-22 14:41:10.616049,17
2018-11-22 14:41:29.209931,16
2018-11-22 14:42:04.711010,17
2018-11-22 14:43:08.519702,16
2018-11-22 14:44:11.192206,17
2018-11-22 14:44:25.733902,16
2018-11-22 14:44:58.329149,17
2018-11-22 14:45:01.069409,16
2018-11-22 14:45:17.757557,13
2018-11-22 14:45:25.243029,12
2018-11-22 14:45:42.831721,11
2018-11-22 14:46:21.767782,10
2018-11-22 14:47:11.550605,9
2018-11-22 14:47:40.578517,10
2018-11-22 14:48:40.818351,7
2018-11-22 14:51:40.665381,5
2018-11-22 14:53:47.044001,4
2018-11-22 14:54:19.351517,5
2018-11-22 14:55:46.650931,6
2018-11-22 14:57:59.709557,5
2018-11-22 14:58:17.553574,6
2018-11-22 14:59:30.675920,7
2018-11-22 15:00:59.635835,8
2018-11-22 15:01:48.568852,9
2018-11-22 15:01:51.944651,10
2018-11-22 15:01:59.992550,11
2018-11-22 15:02:12.031364,12
2018-11-22 15:02:40.176867,11
2018-11-22 15:03:03.044385,12
2018-11-22 15:03:13.950610,13
2018-11-22 15:03:24.858574,12
2018-11-22 15:03:28.341038,11
2018-11-22 15:03:32.651150,12
2018-11-22 15:03:42.472157,11
2018-11-22 15:04:19.796257,12
2018-11-22 15:05:39.239826,11
2018-11-22 15:06:47.490452,10
2018-11-22 15:07:08.096842,7
2018-11-22 15:08:13.813695,6
2018-11-22 15:09:16.448024,5
2018-11-22 15:09:50.615082,6
2018-11-22 15:10:00.856763,7
2018-11-22 15:10:22.648588,6
2018-11-22 15:11:05.901526,7
2018-11-22 15:11:26.799393,8
2018-11-22 15:12:13.192811,9
2018-11-22 15:14:35.988209,10
2018-11-22 15:14:37.705342,11
2018-11-22 15:15:10.863782,12
2018-11-22 15:15:31.617338,11
2018-11-22 15:16:13.777530,10
2018-11-22 15:16:29.161111,11
2018-11-22 15:16:48.906327,10
2018-11-22 15:17:11.314229,11
2018-11-22 15:17:39.338407,12
2018-11-22 15:18:52.421771,13
2018-11-22 15:18:57.097519,14
2018-11-22 15:19:27.032263,13
2018-11-22 15:20:39.938585,11
2018-11-22 15:21:27.053063,10
2018-11-22 15:22:09.782145,11
2018-11-22 15:22:17.153328,10
2018-11-22 15:22:49.788522,11
2018-11-22 15:23:34.166825,12
2018-11-22 15:24:02.595701,11
2018-11-22 15:24:14.916942,12
2018-11-22 15:24:27.833087,11
2018-11-22 15:24:30.194571,10
2018-11-22 15:25:36.231132,11
2018-11-22 15:25:51.691400,10
2018-11-22 15:26:14.761098,11
2018-11-22 15:26:45.325196,12
2018-11-22 15:27:07.852867,13
2018-11-22 15:27:28.867607,14
2018-11-22 15:27:45.736587,15
2018-11-22 15:28:31.759763,14
2018-11-22 15:28:45.425502,13
2018-11-22 15:28:47.914968,14
2018-11-22 15:28:51.894057,15
2018-11-22 15:29:44.671225,16
2018-11-22 15:30:09.675458,15
2018-11-22 15:30:15.204101,14
2018-11-22 15:30:22.236236,15
2018-11-22 15:30:43.710377,16
2018-11-22 15:31:09.832921,15
2018-11-22 15:31:18.373459,16
2018-11-22 15:31:26.646010,17
2018-11-22 15:31:36.839093,16
2018-11-22 15:32:00.773425,17
2018-11-22 15:32:01.630397,18
2018-11-22 15:32:04.146219,19
2018-11-22 15:32:39.748042,20
2018-11-22 15:32:44.529412,21
2018-11-22 15:32:48.537028,20
2018-11-22 15:34:01.973385,19
2018-11-22 15:34:10.015033,18
2018-11-22 15:34:32.797669,19
2018-11-22 15:34:33.853630,18
2018-11-22 15:34:38.411317,19
2018-11-22 15:34:43.865881,18
2018-11-22 15:34:53.884399,17
2018-11-22 15:35:18.419527,16
2018-11-22 15:35:29.226717,15
2018-11-22 15:36:03.736439,16
2018-11-22 15:36:05.816015,17
2018-11-22 15:36:09.256806,16
2018-11-22 15:36:20.847437,15
2018-11-22 15:36:40.923514,14
2018-11-22 15:36:49.286881,13
2018-11-22 15:37:48.539668,14
2018-11-22 15:37:50.782708,15
2018-11-22 15:38:02.259781,14
2018-11-22 15:38:35.879693,13
2018-11-22 15:38:39.397219,12
2018-11-22 15:39:05.950918,11
2018-11-22 15:40:04.773753,10
2018-11-22 15:40:12.604237,11
2018-11-22 15:40:18.350857,10
2018-11-22 15:41:52.386194,9
2018-11-22 15:42:05.594342,8
2018-11-22 15:42:25.853629,7
2018-11-22 15:43:51.001815,8
2018-11-22 15:46:09.828059,7
2018-11-22 15:47:59.928284,6
2018-11-22 15:56:01.987762,2
2018-11-22 16:00:49.279855,3
2018-11-22 16:01:17.578007,4
2018-11-22 16:01:41.276749,5
2018-11-22 16:02:24.627886,4
2018-11-22 16:03:47.146946,5
2018-11-22 16:05:02.621390,6
2018-11-22 16:05:25.953219,5
2018-11-22 16:08:43.829884,6
2018-11-22 16:10:40.910455,7
2018-11-22 16:11:24.634191,8
2018-11-22 16:13:18.427746,9
2018-11-22 16:14:37.872071,10
2018-11-22 16:14:43.245487,11
2018-11-22 16:15:00.782610,12
2018-11-22 16:15:01.492962,13
2018-11-22 16:15:05.626011,14
2018-11-22 16:15:22.842088,15
2018-11-22 16:15:35.491317,14
2018-11-22 16:15:47.879352,15
2018-11-22 16:16:02.408194,16
2018-11-22 16:16:11.349314,17
2018-11-22 16:16:21.566826,18
2018-11-22 16:17:38.268971,17
2018-11-22 16:17:50.796890,18
2018-11-22 16:18:25.028551,17
2018-11-22 16:18:42.577346,15
2018-11-22 16:18:43.387686,14
2018-11-22 16:18:47.925686,15
2018-11-22 16:18:51.649773,16
2018-11-22 16:19:19.961596,17
2018-11-22 16:19:47.926235,16
2018-11-22 16:19:55.673176,17
2018-11-22 16:20:11.339499,16
2018-11-22 16:20:17.774794,17
2018-11-22 16:20:21.650028,15
2018-11-22 16:20:29.816298,13
2018-11-22 16:20:44.292802,14
2018-11-22 16:20:52.834523,15
2018-11-22 16:21:20.408352,16
2018-11-22 16:21:56.929062,15
2018-11-22 16:22:21.806059,16
2018-11-22 16:22:48.285196,17
2018-11-22 16:22:57.650524,16
2018-11-22 16:23:14.623715,17
2018-11-22 16:23:21.716762,18
2018-11-22 16:23:52.861204,17
2018-11-22 16:23:57.643317,16
2018-11-22 16:23:58.719543,15
2018-11-22 16:24:12.189930,16
2018-11-22 16:24:17.538080,15
2018-11-22 16:24:21.223063,16
2018-11-22 16:24:26.222385,15
2018-11-22 16:25:07.090025,13
2018-11-22 16:26:28.735893,12
2018-11-22 16:26:45.971177,13
2018-11-22 16:27:00.357140,12
2018-11-22 16:27:10.198234,13
2018-11-22 16:27:13.066774,12
2018-11-22 16:27:18.749792,11
2018-11-22 16:27:28.118726,10
2018-11-22 16:28:01.094130,11
2018-11-22 16:28:13.319303,10
2018-11-22 16:28:16.774386,11
2018-11-22 16:28:27.946736,12
2018-11-22 16:28:44.303317,11
2018-11-22 16:30:30.208097,10
2018-11-22 16:32:01.990894,11
2018-11-22 16:32:13.014100,10
2018-11-22 16:33:48.782181,7
2018-11-22 16:34:35.744717,8
2018-11-22 16:34:56.390735,7
2018-11-22 16:35:07.549111,8
2018-11-22 16:35:52.801271,9
2018-11-22 16:36:15.813061,10
2018-11-22 16:36:26.461970,9
2018-11-22 16:38:07.997082,8
2018-11-22 16:39:25.416279,7
2018-11-22 16:39:35.367143,8
2018-11-22 16:39:55.436828,7
2018-11-22 16:40:25.486794,6
2018-11-22 16:42:22.283703,5
2018-11-22 16:42:42.303902,4
2018-11-22 16:43:00.832406,5
2018-11-22 16:52:01.579979,4
2018-11-22 16:52:45.385464,5
2018-11-22 16:53:36.849832,6
2018-11-22 16:53:38.220243,7
2018-11-22 16:53:41.830875,8
2018-11-22 16:53:53.839770,9
2018-11-22 16:53:55.589724,10
2018-11-22 16:53:57.329638,11
2018-11-22 16:54:31.236655,12
2018-11-22 16:54:52.367858,13
2018-11-22 16:55:40.947873,12
2018-11-22 16:57:38.795658,11
2018-11-22 16:58:27.081765,12
2018-11-22 16:58:30.827082,13
2018-11-22 16:58:47.802312,12
2018-11-22 16:58:58.264418,13
2018-11-22 16:59:00.482686,14
2018-11-22 16:59:02.676643,15
2018-11-22 16:59:07.842628,16
2018-11-22 16:59:09.264601,17
2018-11-22 16:59:29.947856,16
2018-11-22 16:59:43.649448,15
2018-11-22 17:01:34.250032,14
2018-11-22 17:01:57.293299,13
2018-11-22 17:02:29.771232,12
2018-11-22 17:02:35.442188,11
2018-11-22 17:03:17.145515,12
2018-11-22 17:03:54.868539,11
2018-11-22 17:05:48.459357,12
2018-11-22 17:06:01.433464,13
2018-11-22 17:06:32.686665,12
2018-11-22 17:07:02.109027,11
2018-11-22 17:07:23.598153,10
2018-11-22 17:08:07.802279,9
2018-11-22 17:08:46.558682,10
2018-11-22 17:09:31.880191,11
2018-11-22 17:12:39.097854,12
2018-11-22 17:12:53.102670,13
2018-11-22 17:13:07.572529,14
2018-11-22 17:13:13.579384,15
2018-11-22 17:13:40.980630,16
2018-11-22 17:13:58.916825,15
2018-11-22 17:14:36.281878,16
2018-11-22 17:14:48.746874,15
2018-11-22 17:15:16.648080,16
2018-11-22 17:15:34.806006,17
2018-11-22 17:16:00.904503,16
2018-11-22 17:16:34.822053,15
2018-11-22 17:16:43.977334,13
2018-11-22 17:17:14.375745,12
2018-11-22 17:17:30.494042,13
2018-11-22 17:18:59.321472,12
2018-11-22 17:19:11.135448,13
2018-11-22 17:19:16.712407,12
2018-11-22 17:19:40.810594,11
2018-11-22 17:19:40.886602,12
2018-11-22 17:20:33.351832,13
2018-11-22 17:20:53.902338,14
2018-11-22 17:22:36.784659,13
2018-11-22 17:22:52.118842,14
2018-11-22 17:24:08.925297,13
