2018-11-22 18:01:10.471330,13
2018-11-22 18:01:37.634341,14
2018-11-22 18:02:48.665107,13
2018-11-22 18:02:52.397337,12
2018-11-22 18:03:08.520782,11
2018-11-22 18:04:02.045063,10
2018-11-22 18:04:17.107832,11
2018-11-22 18:04:49.506236,12
2018-11-22 18:05:13.737443,11
2018-11-22 18:06:04.104827,8
2018-11-22 18:06:12.080019,7
2018-11-22 18:08:00.267892,8
2018-11-22 18:08:34.748976,9
2018-11-22 18:09:41.366830,8
2018-11-22 18:09:58.479123,9
2018-11-22 18:10:58.495075,8
2018-11-22 18:12:37.643226,3
2018-11-22 18:13:33.605536,4
2018-11-22 18:17:02.650381,3
2018-11-22 18:21:51.668544,1
2018-11-22 18:26:36.931175,2
2018-11-22 18:39:54.134230,1
2018-11-22 18:43:04.769099,2
2018-11-22 18:50:57.265593,1
2018-11-22 18:52:04.894740,2
2018-11-22 18:53:03.934821,3
2018-11-22 18:55:04.043878,2
2018-11-22 19:01:03.217272,1
2018-11-22 19:01:32.045727,2
2018-11-22 19:03:35.273474,3
2018-11-22 19:04:32.308037,4
2018-11-22 19:04:43.437441,5
2018-11-22 19:07:56.159656,4
2018-11-22 19:08:28.148791,3
2018-11-22 19:10:17.581551,4
2018-11-22 19:10:20.815614,5
2018-11-22 19:10:35.622879,6
2018-11-22 19:11:51.194968,7
2018-11-22 19:12:04.100417,8
2018-11-22 19:12:19.349843,9
2018-11-22 19:14:20.379838,10
2018-11-22 19:14:24.271864,11
2018-11-22 19:15:07.976014,10
2018-11-22 19:15:15.056950,11
2018-11-22 19:15:23.102067,10
2018-11-22 19:15:47.879392,11
2018-11-22 19:16:07.478103,10
2018-11-22 19:16:13.152799,9
2018-11-22 19:18:44.487070,7
2018-11-22 19:18:54.260740,6
2018-11-22 19:19:37.575665,7
2018-11-22 19:21:54.035099,8
2018-11-22 19:22:59.770351,7
2018-11-22 19:23:33.762433,6
2018-11-22 19:24:32.986735,5
2018-11-22 19:26:23.757861,3
2018-11-22 19:49:41.226910,1
2018-11-22 19:50:01.268934,2
2018-11-22 19:50:53.985484,3
2018-11-22 19:53:54.027647,2
2018-11-22 19:55:28.149216,3
2018-11-22 19:55:46.466462,4
2018-11-22 19:56:02.318793,5
2018-11-22 19:58:03.340405,4
2018-11-22 20:05:17.113251,5
2018-11-22 20:06:05.239102,4
2018-11-22 20:07:58.421590,5
2018-11-22 20:09:07.054019,6
2018-11-22 20:09:18.727101,5
2018-11-22 20:09:21.811786,6
2018-11-22 20:09:37.390395,7
2018-11-22 20:09:50.994495,6
2018-11-22 20:10:05.084964,7
2018-11-22 20:11:21.584595,8
2018-11-22 20:13:00.425772,9
2018-11-22 20:13:52.116924,8
2018-11-22 20:14:22.435206,7
2018-11-22 20:16:15.295371,6
2018-11-22 20:17:23.984622,5
2018-11-22 20:18:28.212449,4
2018-11-22 20:19:13.119820,5
2018-11-22 20:20:45.290465,4
2018-11-22 20:22:52.278177,3
2018-11-22 20:26:51.725141,4
2018-11-22 20:27:30.456936,3
2018-11-22 20:27:34.862284,4
2018-11-22 20:32:47.979118,5
2018-11-22 20:33:50.578589,4
2018-11-22 20:38:04.820707,1
2018-11-22 20:45:48.731063,2
2018-11-22 20:47:22.739768,3
2018-11-22 20:51:40.739600,4
2018-11-22 20:52:40.755568,3
2018-11-22 20:57:14.728286,4
2018-11-22 20:57:15.845270,5
2018-11-22 20:58:04.167585,6
2018-11-22 20:58:23.539696,7
2018-11-22 21:00:30.415355,6
2018-11-22 21:00:52.632447,7
